satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,Department,salary
0.78,0.45,4,128,2,0,1,0,7,1
0.32,0.87,4,179,4,0,0,0,9,2
0.5,0.91,4,144,8,0,0,0,4,2
0.38,0.45,2,127,3,0,1,0,9,1
0.7,0.85,4,142,2,0,0,0,8,1
0.61,0.53,4,183,3,0,0,0,5,1
0.71,0.63,3,204,3,0,0,0,5,1
0.78,0.63,3,192,2,0,0,0,8,2
0.56,0.57,2,112,4,0,0,0,4,2
0.37,0.51,2,128,3,0,1,0,9,2
0.57,0.39,4,132,3,0,0,0,6,0
0.2,0.38,6,212,6,0,0,0,7,0
0.57,0.7,4,237,6,0,0,0,2,1
0.5,0.55,4,148,3,1,0,0,3,1
0.65,0.98,3,252,2,0,0,0,6,0
0.1,0.93,6,253,4,0,1,0,0,2
0.89,0.55,4,159,2,0,0,0,7,2
0.66,0.65,3,196,3,1,0,0,9,1
0.97,0.86,5,222,3,0,0,0,9,1
0.5,0.83,5,258,2,0,0,0,0,1
0.62,0.53,5,169,3,0,0,0,0,1
0.73,0.75,2,243,5,1,0,0,9,2
0.48,0.98,3,259,6,0,0,0,0,2
0.7,0.91,4,181,2,1,0,0,9,1
0.66,0.93,5,253,5,0,1,0,6,1
0.1,0.97,7,254,4,0,1,0,7,1
0.97,0.84,4,177,6,0,0,0,9,1
0.57,0.9,5,145,3,0,0,0,2,1
0.73,0.55,4,267,3,0,0,0,7,1
0.56,0.58,4,258,3,0,0,0,7,2
0.1,0.94,6,285,4,0,1,0,8,2
0.86,0.68,5,263,2,0,1,0,9,2
0.7,0.54,5,263,3,0,0,0,9,1
0.45,0.54,2,152,3,0,1,0,7,1
0.87,0.48,4,133,2,0,0,0,1,2
0.58,0.49,2,107,3,0,0,0,9,2
0.74,0.94,4,255,4,0,0,0,5,2
0.93,0.52,4,200,3,0,0,0,9,1
0.6,0.79,4,262,3,0,0,0,7,1
0.37,0.47,2,152,3,0,1,0,6,1
0.28,0.89,4,97,6,0,0,0,4,1
0.5,0.78,6,138,3,0,0,0,7,2
0.11,0.92,7,307,4,0,1,0,0,1
0.55,0.85,3,152,2,0,0,1,4,2
0.98,0.65,4,216,4,0,0,0,1,2
0.5,0.65,5,242,3,0,0,0,7,0
0.84,0.48,3,266,2,0,0,0,6,2
0.78,0.8,4,197,3,1,0,0,9,1
0.82,0.84,3,194,3,0,0,0,6,1
0.49,0.63,6,265,3,0,1,0,9,1
0.77,0.59,4,273,2,0,0,0,0,0
0.37,0.54,2,152,3,0,1,0,5,2
0.35,0.4,3,130,3,0,0,0,6,1
0.86,0.88,4,220,2,0,0,0,6,1
0.38,0.52,2,145,3,0,1,0,7,1
0.95,0.9,4,221,10,1,0,0,4,0
0.99,0.68,4,190,3,0,0,0,9,1
0.65,0.92,3,219,3,0,0,0,9,2
0.4,0.89,2,165,3,0,0,0,0,2
0.9,0.79,4,236,3,1,0,0,9,2
0.73,0.65,3,165,3,0,0,0,0,1
0.99,0.66,3,202,3,0,0,0,7,2
0.53,0.66,3,191,3,0,0,0,0,0
0.74,0.87,5,242,5,0,1,0,8,2
0.54,0.48,3,152,2,0,0,0,7,1
0.55,0.55,3,197,3,0,0,0,8,0
0.3,0.48,2,104,2,0,0,0,9,0
0.79,0.84,3,176,3,0,0,0,8,1
0.62,0.75,5,165,4,0,0,0,7,2
0.83,0.52,2,149,2,1,0,0,7,1
0.59,0.9,3,245,3,1,0,0,9,1
0.61,0.69,2,164,2,0,0,0,1,2
0.09,0.8,6,304,5,0,1,0,9,2
0.89,0.57,4,176,4,0,0,0,8,0
0.8,0.77,4,194,3,0,0,0,2,2
0.69,0.9,2,155,2,0,0,0,9,1
0.83,0.98,4,259,5,0,1,0,8,2
0.1,0.82,6,266,4,0,1,0,0,1
0.87,0.97,4,243,3,0,0,0,0,0
0.17,0.83,6,195,5,0,0,0,8,0
0.45,0.51,2,147,3,0,1,0,7,1
0.54,0.47,2,193,4,0,0,0,7,2
0.96,0.58,5,197,4,1,0,0,0,1
0.76,0.56,4,137,3,0,0,0,0,1
0.78,0.94,5,271,6,0,1,0,0,1
0.55,0.58,5,208,3,0,0,0,0,1
0.1,0.82,6,272,4,0,1,0,9,1
0.59,0.57,2,156,2,0,0,0,7,1
0.84,0.54,3,245,3,0,0,0,7,1
0.75,0.53,4,224,4,1,0,0,8,2
0.79,0.65,5,215,2,1,0,0,7,2
0.88,0.92,4,233,6,0,1,0,9,1
0.72,1.0,5,264,5,0,1,0,9,2
0.64,0.99,4,180,4,0,0,0,6,2
0.6,0.71,3,195,2,0,0,0,7,1
0.98,0.53,3,234,3,0,0,0,7,2
0.87,0.52,4,140,3,0,0,0,6,2
0.87,1.0,4,228,5,0,1,0,8,2
0.76,0.74,3,173,2,0,0,0,7,1
0.68,0.63,5,185,4,0,0,0,9,2
0.44,0.52,2,137,3,0,1,0,9,2
0.66,0.6,3,210,2,0,0,0,7,1
0.81,0.83,3,177,2,0,0,0,7,2
0.44,0.45,2,156,3,0,1,0,3,2
0.44,0.52,2,141,3,0,1,0,4,1
1.0,0.86,4,245,4,0,0,0,7,2
0.15,0.95,4,173,5,1,0,0,7,1
0.82,0.7,3,149,2,0,0,0,7,2
0.71,0.5,4,253,3,0,0,0,1,2
0.54,0.61,4,118,5,0,0,0,8,1
0.36,0.94,3,113,5,1,0,0,9,2
0.97,0.7,3,253,3,0,0,0,7,2
0.54,0.53,3,184,3,0,0,0,7,1
0.19,0.8,6,143,4,0,0,0,1,2
0.91,0.94,5,257,5,0,1,0,9,1
0.54,0.93,4,184,2,1,0,0,5,2
0.43,0.52,2,154,3,1,1,0,6,2
0.85,0.53,3,226,2,0,0,0,2,1
0.76,0.53,6,281,3,0,0,0,6,2
0.99,0.76,4,185,5,0,0,0,9,1
0.66,0.9,3,217,4,0,0,0,6,2
0.49,0.67,3,140,2,0,0,0,3,2
0.9,0.88,5,254,2,0,0,0,5,2
0.5,0.4,3,180,4,0,0,0,7,2
0.39,0.55,2,156,3,0,1,0,7,0
0.93,0.76,3,212,3,0,0,0,7,2
0.64,0.64,3,192,3,1,0,0,2,2
0.7,0.89,6,214,2,0,0,0,7,1
0.83,0.95,4,251,5,0,1,0,5,2
0.41,0.7,4,177,3,0,0,0,9,2
0.63,0.64,4,178,3,0,0,0,6,1
0.82,0.52,5,233,2,0,0,0,8,2
0.73,1.0,5,230,5,0,1,0,7,1
0.83,0.95,3,211,2,0,0,0,7,2
0.9,1.0,4,218,2,0,0,0,5,1
0.4,0.51,2,144,3,0,1,0,2,1
0.83,0.6,4,161,2,0,0,0,4,0
0.97,0.97,4,242,2,0,0,0,2,2
0.42,0.53,3,199,4,0,1,0,9,2
0.56,0.83,3,236,3,1,0,0,9,2
0.82,0.86,4,264,5,0,1,0,4,2
0.09,0.86,6,279,4,0,1,0,7,1
0.59,0.76,4,234,3,0,0,0,7,0
0.79,0.58,3,294,4,0,1,0,3,1
0.92,1.0,4,261,4,0,0,0,7,2
0.42,0.5,2,155,3,0,1,0,3,1
0.52,0.96,4,170,2,0,0,0,7,1
0.56,0.41,5,152,3,0,0,0,7,2
0.49,0.52,3,225,2,0,0,0,9,0
0.56,0.5,3,156,3,1,0,0,7,2
0.79,0.49,5,210,3,0,0,0,0,2
0.87,0.9,4,214,3,0,0,0,9,2
0.53,0.73,4,227,3,0,0,0,3,2
0.77,0.89,4,153,7,0,0,0,7,2
0.98,0.84,4,200,2,0,0,0,6,2
0.37,0.37,5,173,2,0,0,0,2,1
0.75,0.96,3,138,2,0,0,0,0,2
0.98,0.72,3,252,2,0,0,0,0,1
0.57,0.75,3,159,2,0,0,0,9,2
1.0,0.88,4,191,4,0,0,0,9,1
0.87,0.73,3,172,3,1,0,0,8,1
0.59,0.82,2,233,2,0,0,0,0,2
0.11,0.55,2,137,3,1,1,0,1,1
0.52,0.7,3,257,3,0,0,0,8,1
0.63,0.57,4,177,3,1,0,0,7,1
0.65,0.7,3,243,3,0,0,0,7,2
0.51,0.57,3,162,3,1,0,0,1,2
0.27,0.47,5,217,6,0,0,0,2,2
0.5,0.57,3,223,3,0,0,0,9,1
0.41,0.47,2,135,3,0,1,0,8,1
0.24,0.95,3,168,4,0,0,0,0,2
0.1,0.96,6,274,4,0,1,0,9,1
0.57,0.96,4,257,3,0,0,0,7,2
0.37,0.48,2,137,3,0,1,0,9,2
0.69,0.73,3,231,2,1,0,0,4,0
0.39,0.5,2,147,3,0,1,0,5,1
0.98,0.67,3,190,10,0,0,0,0,2
0.39,0.54,2,127,3,0,1,0,0,1
0.91,0.75,2,147,3,0,0,0,5,1
0.96,0.67,5,170,3,0,0,0,5,0
0.83,0.85,4,255,5,0,1,0,4,1
0.13,0.74,6,132,4,1,0,0,9,2
0.5,0.77,3,204,2,0,0,0,5,2
0.62,0.73,3,245,4,0,0,0,0,1
0.87,0.93,3,173,2,0,0,0,8,1
0.82,0.97,5,263,5,0,1,0,3,2
0.61,0.84,4,265,2,0,0,0,0,1
0.84,0.81,4,198,2,0,0,0,3,2
0.61,0.82,4,184,8,0,0,0,0,1
0.41,0.48,2,139,3,0,1,0,9,1
0.16,0.81,2,159,6,1,0,0,1,1
0.69,0.89,2,202,2,0,0,0,0,2
0.83,0.51,4,215,3,0,0,0,6,0
0.16,0.63,5,266,7,0,0,0,0,1
0.91,0.99,5,265,5,1,1,0,9,2
0.38,0.55,2,160,3,0,1,0,9,1
0.83,0.65,3,231,2,0,0,0,8,1
0.66,0.84,3,170,4,0,0,0,8,1
0.67,0.5,5,219,3,0,0,0,0,2
0.51,0.78,5,225,4,0,0,0,1,1
0.62,0.94,3,151,4,0,0,0,8,2
0.94,0.82,3,187,3,0,0,0,7,1
0.86,1.0,5,257,5,0,1,0,9,2
0.73,0.92,6,189,3,1,0,0,7,2
0.3,0.91,4,248,4,0,0,0,4,1
0.56,0.66,3,232,2,0,0,0,7,1
0.72,1.0,3,197,3,0,0,0,0,2
0.69,0.55,4,234,2,0,0,0,7,2
0.74,0.92,4,261,5,0,1,0,9,2
0.61,0.67,4,151,3,0,0,0,0,0
0.51,0.5,5,242,2,0,0,0,7,1
0.82,0.81,3,149,3,0,0,0,8,1
0.77,0.71,4,223,3,0,0,0,7,0
0.55,0.97,4,136,4,0,0,0,7,1
0.83,0.73,4,262,2,0,0,0,1,2
0.59,0.56,4,250,2,0,0,0,2,2
0.38,0.45,2,132,3,0,1,0,7,2
0.75,0.75,5,229,2,1,0,0,7,2
0.6,0.89,3,167,4,0,0,0,1,2
0.79,0.48,5,200,3,0,0,0,7,1
0.84,0.85,5,246,3,0,0,0,8,2
0.38,0.47,2,144,3,0,1,0,8,1
1.0,0.86,2,264,3,0,0,0,0,2
0.54,0.41,3,175,3,0,0,0,7,2
0.61,0.92,3,222,4,0,0,0,7,2
0.41,0.56,2,160,3,0,1,0,7,1
0.66,0.96,4,160,2,0,0,0,9,2
0.92,0.62,4,265,3,1,0,0,7,2
0.99,0.73,4,240,4,0,0,0,2,1
0.53,0.51,4,240,2,0,0,0,5,1
0.65,0.67,3,240,2,1,0,0,9,1
0.37,0.46,3,173,6,0,0,0,1,2
0.74,0.89,5,232,6,0,1,0,9,2
0.57,1.0,4,227,10,0,0,0,9,1
0.86,0.84,5,254,5,0,1,0,6,2
0.29,0.57,5,134,2,0,0,1,5,2
0.97,0.91,4,257,3,1,0,0,9,1
0.91,0.98,5,135,3,0,0,0,7,1
0.89,0.66,5,224,2,0,0,0,7,2
0.39,0.52,2,102,8,0,0,0,9,2
0.16,0.98,3,232,5,0,0,0,7,2
0.75,0.48,2,284,6,0,0,0,3,1
0.56,0.98,3,251,3,1,0,0,2,2
0.92,0.97,4,238,5,1,0,0,8,2
0.67,0.76,5,181,3,0,0,0,8,0
0.09,0.94,6,283,5,0,1,0,0,1
0.28,0.95,5,191,3,0,0,0,8,0
0.93,0.89,4,209,2,0,0,0,1,2
0.51,0.99,3,233,4,0,0,0,0,1
0.4,0.51,2,139,3,0,1,0,8,1
0.8,0.74,4,221,4,0,0,0,6,1
0.64,0.96,3,109,4,0,0,0,0,2
0.49,0.69,4,270,3,0,0,0,7,1
0.6,0.68,4,271,4,0,0,0,9,1
0.85,0.46,3,123,5,1,0,0,9,1
0.51,0.62,3,110,3,0,0,0,8,1
0.44,0.56,2,145,3,0,1,0,8,2
0.44,0.53,2,149,3,0,1,0,7,1
0.7,0.53,2,274,4,0,1,0,7,1
0.9,0.66,3,261,3,1,0,0,6,2
0.43,0.55,2,136,3,0,1,0,7,1
0.32,0.67,5,224,4,1,0,0,2,2
0.91,0.51,2,211,2,0,0,0,2,2
0.63,0.94,3,237,3,1,0,0,1,2
0.34,0.67,4,141,2,0,1,0,7,1
0.15,0.69,6,213,6,0,0,0,7,1
0.59,0.68,4,273,2,0,0,0,9,1
0.83,0.71,3,254,2,0,0,0,9,1
0.75,0.59,4,199,2,0,0,0,1,1
0.43,0.54,2,153,3,0,1,0,7,1
0.53,0.81,5,135,2,0,0,0,7,2
0.24,0.81,6,263,7,0,0,0,4,0
0.15,0.87,4,194,4,0,0,0,7,1
0.69,0.98,4,180,3,0,0,0,8,2
0.58,0.96,5,143,2,0,0,0,7,1
0.7,0.85,3,161,2,0,0,0,9,2
0.89,0.99,4,274,4,0,0,0,9,1
0.91,0.84,5,265,5,0,1,0,9,2
0.52,0.58,3,203,2,0,0,0,1,2
0.9,0.88,5,254,2,0,0,0,5,2
0.93,0.81,3,212,3,0,0,0,9,2
1.0,0.93,5,231,2,0,0,0,5,2
0.85,0.66,5,189,3,0,0,0,7,2
0.09,0.82,6,249,4,0,1,0,9,2
0.36,0.53,2,133,3,0,1,0,7,2
0.61,0.86,4,153,5,0,0,0,0,2
0.75,0.82,5,202,3,1,0,0,0,1
0.82,0.67,3,229,3,0,0,0,7,2
0.76,0.98,2,235,3,0,0,0,4,0
0.97,0.67,2,147,2,0,0,0,7,2
0.84,1.0,5,242,5,0,1,0,7,1
0.83,0.98,4,254,5,0,1,0,9,1
0.42,0.47,4,146,3,1,0,0,7,2
0.49,0.87,3,212,2,0,0,0,6,2
0.85,0.87,6,232,5,0,0,0,4,0
0.87,0.88,5,262,6,0,1,0,7,1
0.76,0.47,3,223,2,0,0,0,8,2
0.69,0.57,5,227,4,0,0,0,0,1
0.44,0.65,3,175,2,0,0,0,0,1
0.1,0.96,6,303,4,0,1,0,7,1
0.44,0.48,2,158,3,0,1,0,9,1
0.92,0.82,4,207,4,0,0,0,7,1
0.1,0.96,6,264,4,0,1,0,4,2
0.97,0.63,3,270,4,1,0,0,9,0
0.4,0.48,2,142,3,0,1,0,8,1
0.63,0.59,5,224,3,0,0,0,7,1
0.72,0.99,4,239,3,0,0,0,5,2
0.81,0.57,4,213,4,0,0,0,9,0
0.13,0.84,5,189,5,0,0,0,9,1
0.1,0.9,7,301,4,0,1,0,9,2
0.99,0.75,3,243,3,0,0,0,8,2
0.83,0.99,4,223,5,0,1,0,2,2
0.88,0.51,3,208,3,0,0,0,3,2
0.2,0.69,2,160,4,0,0,0,7,1
0.99,0.6,3,262,2,0,0,0,5,1
0.42,1.0,3,202,3,0,1,0,7,2
0.96,0.81,4,183,3,0,0,0,7,2
0.19,0.68,5,149,3,0,0,0,3,2
0.45,0.45,2,132,3,0,1,0,5,1
0.85,1.0,5,244,2,0,0,0,6,2
0.87,0.52,3,158,2,1,0,0,7,1
0.11,0.93,6,294,4,0,1,0,7,2
0.1,0.88,6,284,4,0,1,0,7,1
0.59,0.65,4,219,3,1,0,0,9,1
0.11,0.89,6,309,4,0,1,0,8,2
0.14,0.58,3,179,5,0,0,0,8,1
0.22,0.9,4,209,5,0,0,0,9,2
0.48,0.51,5,286,3,0,0,0,4,1
0.94,0.99,2,273,4,0,0,0,9,1
0.38,0.5,3,196,3,0,0,0,7,2
0.17,0.79,2,126,5,0,0,0,5,2
0.1,0.89,6,247,4,0,1,0,9,1
0.59,0.61,4,141,2,1,0,0,3,2
0.92,0.68,4,178,3,0,0,0,6,1
0.74,1.0,4,249,5,0,1,0,0,1
0.6,0.6,3,258,3,0,0,0,7,1
0.88,0.62,4,138,3,0,0,0,9,2
0.09,0.94,6,266,4,0,1,0,7,2
0.63,0.8,3,205,2,0,0,0,7,1
0.84,0.51,4,259,3,0,0,0,1,2
0.66,0.49,5,235,8,1,0,0,7,1
0.35,0.64,4,147,2,0,0,0,7,1
0.58,0.95,4,173,3,0,0,0,8,2
0.46,0.57,2,145,3,0,1,0,7,1
0.94,0.62,5,201,2,0,0,0,7,1
0.94,0.87,4,240,3,0,0,0,6,1
0.65,0.63,4,143,8,0,0,0,4,2
0.97,0.93,5,137,2,1,0,0,8,1
0.95,0.58,3,193,2,0,0,0,2,2
0.5,0.69,4,177,2,0,0,0,8,1
0.9,0.77,4,273,2,0,0,0,9,1
0.61,0.86,3,239,3,0,0,0,0,1
0.87,0.48,5,242,3,0,0,0,7,2
0.24,0.91,5,258,6,0,0,0,8,1
0.49,0.49,3,168,7,0,0,0,7,1
0.57,0.65,4,265,3,0,0,0,9,1
0.23,0.68,5,244,3,0,0,0,8,1
0.54,0.56,4,227,3,0,0,0,7,1
0.86,0.97,5,269,5,0,1,0,7,2
0.35,0.8,6,281,2,0,1,0,7,2
0.17,0.66,6,174,3,0,0,0,7,2
0.88,0.72,5,244,2,0,0,0,9,1
0.84,0.93,4,250,5,0,1,0,0,2
0.81,0.77,3,221,2,0,0,0,9,1
0.72,0.53,3,151,4,0,0,0,0,2
0.89,0.55,5,194,4,0,0,0,5,2
0.81,0.82,4,167,2,0,0,0,2,2
0.51,0.62,2,186,2,0,0,0,7,1
0.21,0.9,4,235,4,0,0,0,7,2
0.45,0.71,2,172,2,0,0,0,7,1
0.57,0.75,4,151,2,0,0,0,7,2
0.1,0.87,6,265,5,0,1,0,7,2
0.39,0.54,2,158,3,0,1,0,8,1
0.44,0.53,2,140,3,0,1,0,7,1
0.61,0.92,4,159,5,0,0,0,0,2
0.83,0.86,3,273,3,0,0,0,9,2
0.89,0.66,4,252,3,0,0,0,9,2
0.78,0.91,3,238,2,0,0,0,1,0
0.9,0.74,4,206,4,1,0,0,0,1
0.87,0.67,3,139,2,0,0,0,7,2
0.9,1.0,5,232,5,0,1,0,9,2
0.82,0.78,5,232,3,0,0,0,1,1
0.92,0.94,4,219,5,0,1,0,9,1
0.95,0.83,4,252,2,0,0,0,7,0
0.93,0.86,4,219,3,0,0,0,2,1
0.48,0.74,2,271,8,1,0,0,4,2
0.51,0.83,5,249,4,0,1,0,9,2
0.1,0.85,7,279,4,0,1,0,1,2
0.94,0.92,3,187,2,0,0,0,5,1
0.41,0.5,2,153,3,0,1,0,7,1
0.84,0.88,3,194,3,0,0,0,1,1
0.37,0.72,3,169,2,1,0,0,8,2
0.48,0.94,3,162,3,1,0,0,7,2
0.62,0.89,5,243,3,0,0,0,8,2
0.97,0.78,3,268,3,1,0,0,9,1
0.72,0.73,5,184,4,1,0,0,9,1
0.11,0.84,6,300,5,1,1,0,8,1
0.14,0.51,5,259,5,0,0,0,6,2
0.11,0.77,6,291,4,0,1,0,5,1
0.69,0.89,5,201,2,0,0,0,8,1
0.94,0.69,3,164,2,0,0,0,0,1
0.44,0.42,4,159,4,0,0,0,9,2
0.55,0.74,3,211,3,1,0,0,9,0
0.62,0.71,5,149,2,0,0,0,1,1
0.7,0.51,3,256,3,0,0,0,9,1
0.61,0.97,4,153,3,0,0,0,2,2
0.97,0.61,3,165,2,0,0,0,1,1
0.59,0.58,2,267,3,0,0,0,7,2
0.55,0.4,3,139,8,0,0,1,3,2
0.69,0.9,5,103,5,0,0,0,6,1
0.65,0.54,4,191,4,0,0,0,2,2
0.81,0.99,3,239,2,1,0,0,9,1
0.42,0.4,3,160,2,0,0,0,9,1
0.45,0.42,4,156,7,0,0,0,6,0
0.83,0.84,2,149,3,0,0,0,7,1
0.86,0.6,3,229,2,1,0,0,8,1
0.1,0.81,6,248,4,0,1,0,5,1
0.63,0.61,4,171,3,0,0,0,7,1
0.69,0.9,5,226,4,0,0,0,7,0
0.11,0.94,6,264,4,0,1,0,0,1
0.37,0.57,2,133,3,0,1,0,9,1
0.39,0.57,2,133,3,0,1,0,9,2
0.11,0.89,6,254,4,0,1,0,9,1
0.39,0.49,2,142,3,0,1,0,7,1
0.44,0.5,2,135,3,0,1,0,7,1
0.43,0.76,6,154,2,0,0,0,4,0
0.65,0.89,4,204,8,1,0,0,8,1
0.1,0.93,7,305,4,0,1,0,9,2
0.99,0.55,3,97,6,1,0,0,9,2
0.77,0.87,3,207,4,1,0,0,7,1
0.92,0.8,4,263,4,0,0,0,1,1
0.49,0.42,2,266,3,0,0,0,2,1
0.62,0.81,3,245,2,1,0,0,3,1
0.54,0.42,3,138,3,1,0,0,8,2
0.45,0.5,2,126,3,0,1,0,9,1
0.44,0.54,2,149,3,0,1,0,3,1
0.59,0.63,4,153,3,1,0,0,7,1
0.55,0.64,3,178,2,0,0,1,7,1
0.45,0.51,2,147,3,0,1,0,7,1
0.64,0.79,4,139,3,0,0,0,7,1
0.61,0.82,3,157,2,0,0,0,2,1
0.71,0.68,5,226,3,0,0,0,9,1
0.48,0.71,2,162,3,1,0,0,7,0
0.45,0.57,2,134,3,0,1,0,7,1
0.5,0.88,4,172,4,0,0,0,8,2
0.54,0.79,5,249,3,1,0,0,4,0
0.2,0.69,6,236,4,0,0,0,9,1
0.61,0.78,3,238,2,0,0,0,8,2
0.75,0.99,2,237,5,1,0,0,6,1
0.19,0.64,5,181,4,1,0,0,8,2
0.79,0.72,3,216,4,0,0,0,8,1
0.68,0.61,3,261,5,0,0,0,7,2
0.35,0.41,3,157,2,0,0,0,8,1
0.36,0.55,2,131,3,0,1,0,9,1
0.19,0.83,3,225,4,0,0,0,7,1
0.43,0.57,2,129,3,0,1,0,7,2
0.14,0.49,4,115,4,0,0,0,8,2
0.93,0.87,4,218,4,0,0,0,9,2
0.98,0.75,5,188,2,0,0,0,7,1
0.18,0.8,2,110,5,0,0,0,8,1
0.61,0.72,4,209,2,0,0,0,8,2
0.95,0.8,3,225,2,0,0,0,7,0
0.1,0.9,7,286,4,0,1,0,7,1
0.39,0.45,2,134,3,0,1,0,9,2
0.7,0.67,6,233,6,0,0,0,3,2
0.67,0.39,2,235,6,0,0,0,1,1
0.67,0.5,4,173,2,1,0,0,8,0
0.1,0.85,7,261,4,0,1,0,0,2
0.84,0.79,4,266,3,1,0,0,6,1
1.0,0.56,3,182,3,0,0,0,8,2
0.12,0.8,5,136,2,0,1,0,9,1
1.0,0.93,5,167,3,0,0,0,7,2
0.82,0.54,3,243,4,0,0,0,8,1
0.33,0.88,6,219,5,0,1,0,8,1
0.36,0.51,2,144,3,0,1,0,7,1
0.79,0.54,5,212,4,0,0,0,5,2
0.89,0.92,5,237,5,0,1,0,7,2
0.65,0.55,3,156,5,0,0,0,5,1
0.82,0.53,3,147,3,1,0,0,9,1
0.2,0.9,6,138,3,0,1,0,9,1
0.22,0.7,4,225,4,0,0,0,7,2
0.84,0.91,4,207,3,0,0,0,8,1
0.97,0.83,3,238,2,0,0,0,8,2
0.64,0.71,5,212,2,0,0,0,9,1
0.4,0.56,2,131,3,0,1,0,0,1
0.1,0.95,5,286,4,0,1,0,1,0
0.75,0.75,2,141,4,0,0,0,9,2
0.64,0.51,4,207,2,0,0,0,0,1
0.73,0.6,3,137,3,0,0,0,3,2
0.73,1.0,4,268,5,0,1,0,7,2
0.37,0.51,2,155,3,0,1,0,7,1
0.58,0.57,3,144,4,1,0,0,7,2
0.77,0.86,4,215,2,0,0,0,3,1
0.88,0.72,5,244,2,0,0,0,9,1
0.56,0.73,3,226,3,0,0,0,1,2
0.22,0.62,6,142,3,0,0,0,0,1
0.24,0.65,4,248,3,0,0,0,8,2
0.5,0.74,4,272,5,0,0,0,2,1
0.44,0.53,2,152,3,0,1,0,0,2
0.76,0.56,4,214,2,1,0,0,7,2
0.44,0.56,2,133,3,0,1,0,9,2
0.97,0.63,3,141,3,0,0,0,9,2
0.99,0.9,4,175,3,1,0,0,7,0
0.44,0.61,3,147,4,0,0,0,1,1
0.75,0.77,5,199,4,0,0,0,7,2
0.63,0.48,4,179,3,0,0,0,5,1
0.62,0.74,4,155,3,0,0,0,3,2
0.63,0.76,4,245,3,0,0,0,3,1
0.81,0.92,4,268,3,0,0,0,7,1
0.79,0.61,4,173,2,0,0,0,6,1
0.1,0.77,6,265,4,0,1,0,7,1
0.49,0.63,3,181,3,1,0,0,6,2
0.37,0.72,3,183,2,0,0,0,7,1
0.64,0.89,3,175,3,1,0,0,6,0
0.09,0.94,6,308,4,0,1,0,9,1
0.77,0.94,5,226,6,0,1,0,8,1
0.67,0.8,4,137,2,0,0,0,8,2
0.53,0.88,3,157,3,0,0,0,0,1
0.87,0.63,5,214,3,0,0,0,7,1
0.79,0.97,6,113,2,1,0,0,6,2
0.95,0.65,3,183,3,0,0,0,8,2
0.74,0.76,5,104,4,0,0,0,8,1
0.56,0.75,4,249,3,0,0,0,8,1
0.98,0.99,4,132,2,0,0,0,6,2
0.74,0.68,3,242,5,1,0,0,8,2
0.57,0.49,2,237,2,0,0,0,8,1
0.4,0.69,2,174,3,0,0,0,7,2
0.6,0.61,3,104,5,0,0,0,0,2
0.79,0.54,6,190,4,0,0,0,4,1
0.71,0.93,5,140,8,0,0,0,5,2
0.79,0.49,3,137,2,0,0,0,0,2
0.46,0.5,2,157,3,0,1,0,0,1
0.96,0.7,4,272,3,0,0,0,6,0
0.53,0.47,6,106,6,0,0,0,4,0
0.92,0.84,5,264,3,0,0,0,9,2
0.69,0.75,3,179,2,1,0,0,7,0
0.82,0.75,4,224,3,0,0,0,7,1
0.1,0.98,6,268,4,0,1,0,8,1
0.17,0.59,5,250,5,0,0,0,5,1
0.63,0.93,5,163,3,0,1,0,3,2
0.45,0.53,2,138,3,0,1,0,2,2
0.69,0.55,5,242,2,0,0,0,7,2
0.51,0.64,3,203,3,0,0,0,7,1
0.76,0.65,4,195,3,0,0,0,7,1
0.79,0.73,4,226,3,0,0,0,7,2
0.97,0.62,3,167,3,0,0,0,4,1
0.74,0.99,2,277,3,0,1,0,0,2
0.58,0.79,4,130,3,0,0,0,0,2
0.97,0.79,2,272,2,0,0,0,7,2
0.97,0.54,3,154,8,1,0,0,7,2
0.59,0.53,4,216,2,0,0,0,5,2
0.81,0.62,3,187,3,0,0,0,9,1
0.11,0.8,6,304,4,0,1,0,9,1
0.15,0.91,2,207,3,0,0,0,9,2
0.82,0.77,4,152,2,1,0,0,5,1
0.52,0.97,3,185,2,0,0,0,7,1
0.39,0.51,2,137,3,0,1,0,9,1
0.93,0.61,5,158,3,0,0,0,4,2
0.9,1.0,2,114,5,0,0,0,8,0
0.38,0.45,2,129,3,0,1,0,8,2
0.53,0.66,3,109,2,0,0,0,1,2
0.11,0.8,6,259,5,0,1,0,8,2
0.38,0.51,2,141,3,0,1,0,7,1
0.49,0.55,2,173,3,0,0,0,9,2
0.86,0.68,5,263,2,0,1,0,9,2
0.11,0.93,6,290,4,0,1,0,0,2
0.9,0.92,5,245,5,0,1,0,7,1
0.67,0.61,4,145,4,0,0,0,3,1
0.09,0.91,6,275,4,0,1,0,8,1
0.88,0.72,5,181,4,0,0,0,9,1
0.57,0.58,3,251,3,0,0,0,9,2
0.96,0.91,3,260,5,0,0,0,9,1
0.13,0.53,6,173,4,0,0,0,7,1
0.77,0.96,6,225,4,0,0,0,8,2
0.52,0.78,3,181,3,0,0,0,1,2
0.95,0.67,3,153,2,0,0,0,7,1
0.69,0.89,2,220,3,0,0,0,9,1
0.18,0.55,5,217,4,0,0,0,0,1
0.83,0.67,5,132,2,1,0,0,8,2
0.42,0.53,2,158,3,0,1,0,8,1
