satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,Department,salary
0.92,0.92,3,244,2,0,0,0,7,0
0.87,0.88,5,262,6,0,1,0,7,1
0.44,0.54,2,151,3,0,1,0,4,1
0.78,0.55,3,143,3,0,0,0,1,1
0.86,0.84,4,246,6,0,1,0,0,1
0.86,0.93,5,223,5,0,1,0,1,2
0.87,0.97,4,243,3,0,0,0,0,0
0.78,0.87,4,228,5,0,1,0,8,1
0.48,0.5,6,253,4,0,0,0,9,0
0.96,0.72,3,272,3,0,0,0,6,1
0.22,0.61,6,237,5,0,0,0,5,0
0.51,0.87,3,180,4,0,0,0,3,1
0.96,0.51,3,241,6,1,0,0,8,1
0.69,0.83,4,252,3,0,0,0,4,2
0.1,0.91,6,262,5,1,1,0,9,1
0.22,0.52,5,147,5,1,0,0,1,1
0.53,0.85,2,164,5,0,1,0,8,1
0.43,0.48,2,160,3,0,1,0,7,2
0.95,0.99,5,251,4,0,0,0,6,1
0.62,0.79,4,216,2,1,0,0,9,1
0.76,0.72,3,263,3,0,0,0,6,2
0.34,0.97,6,157,5,1,1,0,1,1
0.1,0.81,6,290,4,0,1,0,2,2
0.55,0.59,3,231,4,0,0,0,3,2
0.1,0.77,7,308,4,0,1,0,2,1
0.94,0.58,5,215,2,0,0,0,1,1
0.49,0.99,5,262,2,1,0,0,7,2
0.43,0.74,4,129,6,0,0,0,3,2
0.93,0.63,3,160,4,1,0,0,7,1
0.64,0.87,3,239,4,0,0,0,6,1
0.39,0.54,2,155,3,0,1,0,8,1
0.78,0.59,4,124,3,1,0,0,1,0
0.79,0.87,3,194,2,0,0,0,9,2
0.92,0.63,5,224,8,1,0,0,7,1
0.64,0.94,3,148,2,0,0,0,6,2
0.18,0.7,5,182,4,0,0,0,9,1
0.94,0.73,4,204,2,0,0,0,7,1
0.98,0.57,5,141,3,0,0,1,7,0
0.41,0.55,2,161,3,0,1,0,0,1
0.45,0.47,2,146,3,0,1,0,7,2
0.77,0.98,3,273,3,0,0,0,8,0
0.69,0.65,3,153,2,0,0,0,5,2
0.75,0.85,3,250,6,0,0,0,9,2
0.5,0.82,2,286,6,0,0,0,7,2
0.72,0.64,4,192,3,0,0,0,7,2
0.55,0.49,3,205,3,0,0,0,7,2
0.73,0.63,4,174,3,0,0,0,2,1
1.0,0.65,4,237,3,0,0,0,0,1
0.66,0.89,4,169,4,0,0,0,8,1
0.41,0.55,2,154,3,0,1,0,8,1
0.98,0.57,3,229,3,0,0,0,7,1
0.79,0.93,5,269,5,0,1,0,2,1
0.75,0.92,3,192,3,0,0,0,6,2
0.82,0.87,3,206,2,0,0,0,8,1
0.57,0.88,4,140,2,0,0,0,8,2
0.82,0.65,5,178,7,1,0,0,7,2
0.1,0.83,7,276,4,0,1,0,2,1
0.79,0.56,3,149,10,0,0,0,6,1
0.77,0.55,3,217,3,0,0,0,8,2
0.19,0.61,4,127,8,0,0,0,7,1
0.93,0.76,4,207,2,0,0,0,9,2
0.57,0.56,4,113,3,0,0,0,3,1
0.92,0.85,3,151,6,1,0,0,7,1
0.1,0.89,7,308,4,0,1,0,9,2
0.79,0.83,3,126,10,1,0,0,8,1
0.81,0.98,5,245,5,0,1,0,0,1
0.78,0.98,5,252,3,0,0,0,7,0
0.51,0.5,4,130,3,0,0,0,1,2
0.87,0.95,4,251,3,0,0,0,9,2
0.73,0.72,5,178,2,0,0,0,4,1
0.42,0.54,2,143,3,1,1,0,7,1
0.65,0.56,3,221,2,0,0,0,7,2
0.38,0.54,2,128,3,0,1,0,9,1
0.97,0.67,4,223,3,0,0,0,8,1
0.59,0.59,3,173,3,0,0,0,0,1
0.51,0.75,4,175,2,0,0,0,3,2
0.74,0.99,4,233,5,0,1,0,0,1
0.77,1.0,4,255,5,0,1,0,1,2
0.89,0.53,4,208,3,0,0,0,7,0
0.11,0.87,7,282,5,0,1,0,9,1
0.98,0.98,4,259,2,0,0,0,3,0
0.44,0.55,2,156,3,0,1,0,3,2
0.89,0.93,4,141,2,0,0,0,5,1
0.1,0.89,7,285,4,0,1,0,0,1
0.42,0.8,4,279,6,0,0,0,7,2
0.69,0.74,4,237,3,0,0,0,9,1
0.73,0.93,3,205,3,0,0,0,6,0
0.56,0.83,5,275,2,0,0,0,7,2
0.49,0.67,3,140,2,0,0,0,3,2
0.67,0.49,5,241,8,0,0,0,7,2
0.84,0.65,2,140,3,0,0,0,0,1
0.25,0.87,3,265,4,0,0,0,9,1
0.96,0.72,3,157,3,0,0,0,7,2
0.88,0.6,4,224,2,0,0,0,7,1
0.74,0.66,3,257,3,0,0,0,8,1
0.4,0.46,2,135,3,0,1,0,9,1
0.57,0.99,3,205,3,0,0,0,9,1
0.8,0.75,3,134,4,0,0,0,7,2
0.79,0.51,4,237,2,0,0,0,0,1
0.11,0.78,7,278,4,0,1,0,7,1
0.84,0.93,4,251,5,0,1,0,9,2
0.95,0.5,4,242,2,0,0,0,8,2
0.61,0.82,3,209,2,0,0,0,7,1
0.79,0.65,3,235,10,0,0,0,9,1
0.26,0.69,4,180,3,1,0,0,2,1
0.78,0.65,3,157,2,0,0,0,7,1
0.64,0.53,3,216,3,0,0,0,2,0
0.38,0.69,3,99,3,1,0,0,7,0
0.81,0.61,5,231,2,0,0,0,1,2
0.61,0.62,4,233,3,0,0,0,5,2
0.8,0.9,4,136,3,0,0,0,9,1
0.1,0.81,6,304,4,0,1,0,4,2
0.15,0.76,4,255,6,0,0,0,2,1
0.25,0.64,4,226,5,0,0,0,4,2
0.72,0.8,3,222,3,0,0,0,0,2
0.64,0.6,3,143,3,0,0,0,9,2
0.13,0.62,3,264,6,0,0,0,2,1
0.67,0.49,3,185,3,0,0,0,8,1
0.7,0.6,4,158,3,0,0,0,6,1
0.82,0.73,4,195,5,1,0,0,9,2
0.1,0.77,7,250,5,0,1,0,1,2
0.55,0.41,4,132,5,1,0,0,8,2
0.9,0.96,2,258,2,0,0,0,7,1
0.48,0.58,3,194,3,0,0,0,9,2
0.96,1.0,3,137,4,1,0,0,5,1
0.79,0.53,2,217,2,0,0,0,7,2
0.37,0.72,3,169,2,1,0,0,8,2
0.51,0.83,5,249,4,0,1,0,9,2
0.09,0.77,6,290,4,0,1,0,9,2
0.1,0.97,6,282,4,0,1,0,3,2
0.98,0.91,3,165,2,1,0,0,3,2
0.82,0.49,5,203,6,0,0,0,9,1
0.53,0.76,5,132,6,0,1,0,0,1
0.54,0.59,3,200,3,0,0,0,9,1
0.11,0.84,6,300,5,1,1,0,8,1
0.5,0.59,3,260,3,0,0,0,0,2
0.66,0.96,4,160,2,0,0,0,9,2
0.4,0.72,3,139,2,0,0,0,8,2
0.85,0.41,2,229,6,0,0,0,9,2
0.7,0.69,3,102,4,1,0,0,6,2
0.37,0.85,2,185,3,0,0,0,6,1
0.29,0.42,6,253,3,0,0,0,3,2
0.41,0.53,2,157,3,0,1,0,2,1
0.37,0.4,4,161,2,0,0,0,8,1
0.62,0.7,4,141,4,0,0,0,8,2
0.4,0.5,2,127,3,0,1,0,0,1
0.11,0.93,6,290,4,0,1,0,0,2
0.42,0.86,2,108,5,0,0,0,9,0
0.6,0.83,4,216,2,1,0,0,3,1
0.63,0.9,2,242,3,1,0,0,9,0
0.65,1.0,4,195,3,0,0,0,0,1
0.19,0.85,6,210,4,0,0,0,8,2
0.23,0.87,5,258,4,1,0,0,2,0
0.94,0.66,5,219,3,0,0,0,8,1
0.9,0.91,5,176,3,0,0,0,7,2
0.39,0.57,2,158,3,0,1,0,7,1
0.4,0.58,3,135,3,0,0,0,2,1
0.94,0.7,3,176,3,0,0,0,9,1
0.98,0.55,4,255,2,0,0,0,8,1
0.09,0.94,6,283,5,0,1,0,0,1
0.66,0.58,3,157,2,0,0,0,8,2
0.59,0.5,2,162,2,0,0,0,4,0
0.1,0.9,6,301,5,0,1,0,9,1
0.53,0.9,3,210,3,0,0,0,7,2
0.96,0.59,6,133,5,0,0,0,7,2
0.31,0.59,3,176,3,0,0,0,9,2
0.64,0.6,3,265,4,0,0,0,7,1
0.84,0.95,4,208,3,1,0,0,8,2
0.64,0.48,2,157,2,0,0,0,7,2
0.1,0.87,6,286,4,0,1,0,0,2
0.78,0.56,5,252,2,0,0,0,7,0
0.46,0.55,2,147,3,0,1,0,6,2
0.41,0.69,2,152,4,1,0,0,0,1
0.51,0.72,3,242,3,0,0,0,9,1
0.75,0.99,5,221,5,0,1,0,6,1
0.6,0.98,4,265,2,0,0,0,7,1
0.09,0.95,6,271,4,0,1,0,7,1
0.66,0.97,3,263,3,0,0,0,2,2
0.64,0.38,5,122,4,0,0,0,7,1
0.57,0.66,3,268,3,0,0,0,7,1
0.76,0.8,4,226,5,0,0,0,8,1
0.49,0.92,5,176,3,0,0,0,5,1
0.11,0.84,6,251,4,0,1,0,9,1
0.46,0.6,4,119,5,0,0,0,8,2
0.92,1.0,5,259,5,0,1,0,0,1
0.53,0.72,2,172,5,0,0,0,7,1
0.85,0.79,3,157,4,0,0,0,8,2
0.67,0.73,3,203,2,0,0,0,9,1
0.89,0.74,4,174,2,0,0,0,3,1
0.85,0.8,4,200,2,0,0,0,5,1
0.63,0.79,5,215,2,1,0,0,2,2
0.75,0.52,3,260,3,1,0,0,7,1
0.94,0.62,4,191,3,0,0,0,8,1
0.51,0.86,4,196,2,0,0,0,8,1
0.21,0.81,4,227,5,0,0,0,5,2
0.55,0.68,3,178,3,1,0,0,9,0
0.33,0.88,6,219,5,0,1,0,8,1
0.68,0.48,4,251,4,0,0,0,8,0
0.23,0.94,4,149,6,0,0,0,2,1
0.41,0.56,2,154,3,0,1,1,8,2
0.22,0.62,6,142,3,0,0,0,0,1
0.45,0.5,5,99,4,1,0,0,2,1
0.69,0.89,5,201,2,0,0,0,8,1
0.61,0.51,3,156,3,1,0,0,5,2
0.41,0.54,2,133,3,0,1,0,7,2
0.81,0.59,4,187,2,0,0,0,9,1
0.59,0.79,3,270,3,0,0,0,9,0
0.87,0.64,5,234,2,1,0,0,0,2
0.75,0.95,3,253,3,0,0,0,5,2
0.92,0.85,3,151,6,1,0,0,7,1
0.1,0.98,6,265,4,0,1,0,9,1
0.4,0.52,2,155,3,0,1,0,5,1
0.78,0.89,4,272,2,0,0,0,8,1
0.37,0.49,2,153,3,0,1,0,2,1
0.99,0.68,4,235,3,0,0,0,6,1
0.78,0.65,3,139,3,0,0,0,5,0
0.94,0.82,4,159,2,1,0,0,8,1
0.71,0.59,4,138,3,0,0,0,4,2
0.65,0.88,4,173,3,0,0,0,4,2
0.45,0.45,4,168,2,0,0,0,7,1
0.1,0.88,7,267,4,0,1,0,4,2
0.82,0.55,3,207,2,0,0,0,5,0
0.53,0.73,4,248,2,0,0,0,9,2
0.74,0.89,3,160,2,0,0,0,7,1
0.1,0.93,6,253,4,0,1,0,0,2
0.1,0.93,6,288,4,0,1,0,7,2
0.61,0.68,3,193,2,0,0,0,5,2
0.15,0.37,2,167,3,0,0,0,7,1
0.85,0.86,3,179,3,0,0,0,6,1
0.9,0.49,3,259,6,0,0,0,0,2
0.96,0.93,3,156,3,0,0,0,7,1
0.3,0.68,3,229,6,0,0,0,8,2
0.63,0.72,2,161,5,0,0,0,3,2
0.74,0.68,3,206,2,1,0,0,8,2
0.53,0.77,2,167,2,0,0,0,8,2
0.33,0.82,5,249,6,0,0,0,6,1
0.66,0.49,4,157,3,0,0,0,7,1
0.85,0.55,3,226,4,0,0,0,0,1
0.76,0.63,3,162,2,0,0,0,7,2
0.59,0.51,3,203,2,1,0,0,0,2
0.4,0.5,2,127,3,0,1,0,0,1
0.86,0.56,5,215,2,0,0,0,7,1
0.88,0.87,5,257,3,0,0,0,0,2
0.84,0.85,3,243,2,0,0,0,2,1
0.66,0.96,4,103,2,0,0,0,9,1
0.38,0.77,3,173,5,0,0,0,8,2
0.69,0.91,4,128,3,1,0,0,7,2
0.81,0.5,4,231,3,1,0,0,9,1
0.15,0.7,4,220,4,0,0,0,3,1
0.34,0.52,6,265,6,0,0,0,7,2
0.81,0.83,3,196,2,0,0,0,9,1
0.56,0.74,3,265,3,0,0,0,8,2
0.86,0.91,4,182,2,0,0,0,5,2
0.76,0.72,4,266,3,0,0,0,0,2
0.11,0.81,6,266,4,1,1,0,7,2
0.49,0.85,3,250,2,0,0,0,7,2
0.51,0.73,4,229,3,0,0,0,7,1
0.34,0.69,2,178,3,0,0,0,6,1
0.11,0.95,7,300,4,0,1,0,4,2
0.9,0.81,5,264,5,0,1,0,0,2
0.76,0.92,3,176,2,0,0,0,0,2
0.71,0.63,3,254,3,1,0,0,7,0
0.51,0.76,4,140,3,0,0,0,8,1
0.24,0.85,4,160,5,0,0,0,7,1
0.98,0.51,4,223,2,0,0,0,7,1
0.32,0.48,5,246,3,0,0,0,8,1
0.37,0.51,2,132,3,0,1,0,9,2
0.53,0.52,3,233,4,0,0,0,0,1
0.81,0.52,4,221,6,0,0,0,5,0
0.48,1.0,4,261,3,0,0,0,2,1
0.97,0.75,5,228,4,0,0,0,7,1
0.58,0.91,3,195,10,0,0,0,8,1
0.9,0.62,4,258,3,0,0,0,9,2
0.62,0.53,4,147,2,0,0,0,3,1
0.86,0.92,5,252,5,0,1,0,1,1
0.86,0.89,4,136,4,0,0,0,9,2
0.89,0.96,3,179,8,0,0,0,4,0
0.72,0.51,3,146,2,1,0,0,7,1
0.75,1.0,4,216,6,0,1,0,9,1
0.84,0.52,5,171,3,0,0,0,9,2
0.77,0.82,4,217,5,0,1,0,3,2
0.75,0.75,4,266,3,0,0,0,3,2
0.59,0.89,5,169,2,1,0,0,5,1
0.11,0.94,6,276,4,0,1,0,7,1
0.11,0.88,7,272,4,0,1,0,7,2
0.1,0.91,6,246,4,0,1,0,3,2
0.63,0.93,5,163,3,0,1,0,3,2
0.39,0.68,2,282,5,0,1,0,5,1
0.74,1.0,5,223,5,0,1,0,2,1
0.62,0.78,3,178,3,1,0,0,9,1
0.78,0.7,4,139,3,0,0,0,0,1
0.66,0.59,5,262,2,0,0,0,9,2
0.93,1.0,4,145,3,0,0,0,2,2
0.57,0.91,3,193,2,0,0,0,7,1
0.7,0.77,4,245,2,0,0,0,7,1
0.96,0.8,4,145,2,0,0,0,3,2
0.81,0.69,5,109,2,0,0,0,0,0
0.82,0.89,5,182,3,0,0,0,0,1
0.96,0.85,4,173,3,0,0,0,5,0
0.68,0.81,3,166,2,0,0,0,0,2
0.86,1.0,4,232,5,0,1,0,6,2
0.89,0.87,5,275,6,0,1,0,5,1
0.36,0.4,2,105,3,0,0,0,1,1
0.44,0.46,2,143,3,0,1,0,0,1
0.93,0.67,5,237,4,0,0,0,6,1
0.84,0.62,5,245,4,0,0,0,9,2
0.77,0.91,5,261,6,0,1,0,7,2
0.62,0.97,2,271,3,0,0,0,7,1
0.62,0.89,3,153,3,1,0,0,3,1
0.8,0.86,3,226,2,0,0,0,2,2
0.91,0.92,4,246,5,0,1,0,7,1
0.99,0.64,4,218,4,0,0,0,2,1
0.65,0.63,3,137,3,0,0,0,7,0
0.42,0.46,2,141,3,0,1,0,5,2
0.61,0.74,3,160,3,0,0,0,5,2
0.74,0.67,4,148,3,0,0,0,2,2
0.39,0.43,3,154,3,0,0,0,5,1
0.41,0.45,3,236,2,0,0,0,1,2
0.78,0.59,5,236,3,0,0,0,9,0
0.84,0.6,3,250,3,1,0,0,1,1
0.44,0.48,2,146,3,0,1,0,8,1
0.92,0.64,4,217,4,0,0,0,1,2
0.5,0.74,4,237,2,1,0,0,8,2
0.86,0.77,5,230,2,0,0,0,7,2
0.56,0.71,4,296,2,0,1,0,0,2
0.76,0.99,5,252,3,1,0,0,7,1
0.84,0.51,6,141,2,1,0,0,7,1
0.41,0.48,2,145,3,0,1,0,2,2
0.14,0.61,6,291,5,0,1,0,3,2
0.43,0.51,2,130,3,0,1,0,0,1
0.16,0.98,5,284,5,0,0,0,0,2
0.29,0.81,3,189,6,0,0,0,9,1
0.97,0.74,3,104,5,0,0,0,7,1
0.63,0.66,4,157,2,0,0,0,8,2
0.58,0.5,2,132,3,0,0,0,8,2
0.22,0.55,4,261,3,1,0,0,7,2
0.56,0.71,4,296,2,0,1,0,0,2
0.74,0.92,4,226,3,0,0,0,3,2
0.59,0.52,6,190,4,0,0,0,7,2
0.84,1.0,5,250,5,0,1,0,7,1
0.88,0.5,4,216,2,0,0,0,7,1
0.7,0.67,4,224,3,0,0,0,8,2
0.96,0.9,4,246,3,0,0,0,8,1
0.55,0.64,4,201,10,1,0,0,4,2
0.97,0.7,3,253,3,0,0,0,7,2
0.49,0.94,3,144,3,1,0,0,9,2
0.68,0.46,4,143,3,0,0,0,7,1
0.86,0.59,3,215,3,0,0,0,1,2
0.54,0.53,3,251,2,0,0,0,7,1
0.91,0.75,2,147,3,0,0,0,5,1
0.66,0.84,5,187,2,1,0,0,1,1
0.18,0.73,5,228,5,0,0,0,8,1
0.84,0.49,5,189,2,0,0,0,8,2
0.4,0.59,3,111,4,1,0,0,0,1
0.95,0.67,3,153,2,0,0,0,7,1
0.74,0.54,5,221,3,0,0,0,9,2
0.37,0.48,2,153,3,0,1,0,9,1
0.11,0.77,6,291,4,0,1,0,5,1
0.15,0.69,6,213,6,0,0,0,7,1
0.56,0.73,4,226,2,0,0,0,7,1
0.62,0.64,5,229,2,0,0,0,3,2
0.54,0.51,2,176,3,0,0,0,8,0
0.78,0.96,2,174,3,0,0,0,7,1
0.29,0.88,6,183,4,0,0,0,0,2
0.9,1.0,5,221,6,0,1,0,7,2
0.45,0.57,2,158,3,0,1,0,7,1
0.91,0.91,3,167,3,0,0,0,5,2
0.73,0.68,4,227,3,0,0,0,7,1
0.11,0.95,6,271,4,0,1,0,0,1
0.42,0.54,3,122,4,0,0,0,8,1
0.99,0.71,4,155,3,0,0,0,7,1
0.49,0.68,3,181,3,0,0,0,2,2
0.51,0.86,4,260,3,1,0,0,5,1
0.4,0.46,2,132,3,0,1,0,6,1
0.93,0.58,3,215,3,0,0,0,7,2
0.97,1.0,5,251,2,0,0,0,2,2
0.83,0.81,5,219,5,0,1,0,7,1
0.52,0.59,6,104,4,0,0,0,6,2
0.44,0.57,2,148,3,0,1,0,9,1
0.49,0.59,4,265,3,0,0,0,1,1
0.77,0.7,3,145,2,0,0,0,6,1
0.45,0.46,2,155,3,0,1,0,7,1
0.49,0.42,2,266,3,0,0,0,2,1
0.91,0.6,4,163,5,0,0,0,0,1
0.85,0.84,5,179,3,0,0,0,7,1
0.71,0.8,2,146,4,0,0,0,5,1
0.8,0.38,3,215,6,0,0,0,8,1
0.88,0.51,3,211,7,0,0,0,7,2
0.77,0.73,3,201,10,0,0,0,4,0
0.22,0.9,4,106,2,0,0,0,7,2
0.32,0.4,6,162,5,0,0,0,9,1
0.63,0.59,3,155,3,1,0,0,7,2
0.88,0.72,5,181,4,0,0,0,9,1
0.65,0.5,5,270,2,0,0,0,7,1
0.68,0.8,2,257,2,1,0,0,7,1
0.89,0.5,4,136,2,1,0,0,9,1
0.98,0.76,4,221,3,1,0,0,9,1
0.91,0.94,5,218,6,0,1,0,6,1
0.62,0.6,3,171,2,0,0,0,7,1
0.98,0.9,3,186,4,0,0,0,7,1
0.38,0.55,2,130,3,0,1,0,9,1
0.8,0.9,4,241,2,0,0,0,0,1
0.96,0.49,5,137,3,0,0,0,3,2
0.78,0.83,4,217,6,0,1,0,8,2
0.5,0.75,3,204,2,0,0,0,9,0
0.61,0.99,4,251,2,0,0,0,0,1
0.37,0.46,2,149,3,0,1,0,0,1
1.0,0.88,4,252,4,0,0,0,2,1
0.38,0.49,2,132,3,0,1,0,8,1
0.43,0.55,2,129,3,0,1,0,7,1
0.55,0.62,5,226,3,0,0,0,0,2
0.99,0.54,3,188,3,0,0,0,9,2
0.21,0.87,4,148,5,0,0,0,7,2
0.96,0.51,4,237,3,0,0,0,7,1
0.86,0.79,3,242,2,0,0,0,8,1
0.69,0.9,5,103,5,0,0,0,6,1
0.78,0.69,5,256,3,0,0,0,1,1
0.96,0.97,6,137,10,0,0,0,7,1
0.74,0.99,2,277,3,0,1,0,0,2
0.94,0.97,5,197,5,1,0,0,9,1
0.46,0.5,2,156,3,0,1,0,9,2
0.66,0.64,4,204,2,0,0,0,1,1
0.59,0.63,4,153,3,1,0,0,7,1
0.7,0.73,2,139,2,0,0,0,9,2
0.56,0.9,4,115,3,0,0,0,9,2
0.78,0.66,6,105,5,1,0,0,1,1
0.83,0.49,4,218,2,0,0,0,9,1
0.49,0.83,3,168,4,1,0,0,3,1
0.9,0.81,4,175,3,0,0,0,4,2
0.58,0.43,6,132,3,0,0,0,7,1
0.51,0.84,4,214,2,0,0,0,9,1
0.66,0.68,4,152,3,0,0,0,5,0
0.42,0.47,2,139,3,1,1,0,0,2
0.84,0.99,4,267,5,0,1,0,6,1
0.78,0.83,4,217,6,0,1,0,8,2
0.76,0.65,3,220,3,0,0,0,7,1
0.72,0.71,3,242,2,0,0,0,9,2
0.78,0.68,5,168,3,0,0,0,7,1
0.79,0.7,3,195,2,0,0,0,6,1
0.8,0.8,4,146,3,1,0,0,0,1
0.25,0.9,6,229,8,0,0,0,7,2
0.73,0.74,5,230,3,0,0,0,8,1
0.96,0.55,3,225,4,1,0,0,7,2
0.7,0.5,3,251,2,0,0,0,9,2
0.6,0.62,4,135,2,1,0,0,7,2
0.86,0.94,3,151,2,0,0,0,9,1
0.11,0.87,6,255,4,0,1,0,7,1
0.67,0.57,3,206,3,1,0,0,6,2
0.24,0.74,6,106,5,0,0,0,9,1
0.54,0.41,3,175,3,0,0,0,7,2
0.39,0.75,5,286,5,0,0,0,0,1
0.75,0.69,3,274,2,0,0,0,7,2
0.52,0.85,4,193,3,0,0,0,7,2
0.78,0.93,3,200,3,0,0,0,1,1
0.46,0.49,2,138,3,0,1,0,8,1
0.68,0.65,3,243,2,0,0,0,7,2
0.63,0.49,3,252,3,0,0,0,7,2
0.66,0.51,6,105,4,0,0,0,0,0
0.67,0.71,3,190,3,1,0,0,8,2
0.62,0.71,4,268,3,0,0,0,9,1
0.73,0.85,5,245,3,0,0,0,1,1
0.79,0.57,5,230,2,0,0,0,9,1
0.76,0.44,3,121,4,0,0,0,0,1
0.39,0.48,2,151,3,0,1,0,7,1
0.52,0.52,4,168,3,0,0,0,6,2
0.87,0.91,4,255,5,0,1,0,8,2
0.58,0.49,3,167,3,0,0,0,0,2
0.73,0.78,5,150,3,0,0,0,7,1
0.65,0.37,5,128,3,1,0,0,6,2
0.92,0.68,4,138,7,0,0,0,7,2
0.61,0.98,2,238,4,0,0,0,8,2
0.84,0.89,3,234,2,0,0,0,7,2
0.38,0.51,2,159,3,0,1,0,7,1
0.1,0.82,6,269,4,0,1,0,8,1
0.52,0.73,2,233,3,0,0,0,9,2
0.93,0.57,5,143,2,0,0,0,8,2
0.72,0.39,5,111,5,0,0,0,8,1
0.72,0.53,3,151,4,0,0,0,0,2
0.53,0.45,5,140,5,0,0,0,9,1
0.95,0.53,4,143,3,0,0,0,8,1
0.81,0.55,4,217,8,0,0,0,2,2
0.43,0.48,2,144,3,0,1,0,7,1
0.61,0.88,5,146,7,1,0,0,5,1
0.94,0.76,3,257,4,1,0,0,4,1
0.11,0.92,6,305,4,0,1,0,9,1
0.38,0.45,2,129,3,0,1,0,8,2
0.77,0.64,3,254,3,0,0,0,2,2
0.89,0.67,3,269,3,0,0,0,7,2
0.57,0.91,3,193,2,0,0,0,7,1
0.87,0.59,5,154,3,0,0,0,8,1
0.1,0.9,7,269,4,0,1,0,2,2
0.6,0.93,5,270,3,1,0,0,7,1
0.11,0.8,6,282,4,0,1,0,9,2
0.87,0.98,4,173,3,0,0,0,5,1
0.11,0.88,7,272,4,0,1,0,7,2
0.49,0.49,4,212,7,0,0,0,6,2
0.35,0.5,5,227,2,0,0,0,8,1
0.91,0.74,3,150,2,0,0,0,2,2
0.1,0.86,6,247,4,0,1,0,7,2
0.66,0.89,4,139,3,0,0,0,6,2
0.19,0.78,5,156,6,0,0,0,9,2
1.0,0.95,3,193,6,0,0,0,7,1
0.5,0.84,3,156,4,0,0,0,2,1
0.77,0.62,3,218,2,0,0,0,8,2
0.1,0.86,6,306,4,0,1,0,7,0
0.72,0.96,5,267,5,0,1,0,9,1
0.81,0.52,4,274,3,0,0,0,9,2
0.24,0.56,4,281,7,0,0,0,7,2
0.58,0.76,5,260,2,1,0,0,9,1
0.36,0.95,3,206,4,0,0,0,7,1
0.83,0.51,4,215,3,0,0,0,6,0
0.55,0.84,3,237,3,0,0,0,2,1
0.82,0.75,3,230,4,1,0,0,2,2
0.66,0.9,4,268,3,0,0,0,9,2
0.45,0.64,5,133,4,0,0,0,2,2
0.42,0.52,2,160,3,0,1,0,8,1
0.67,0.6,4,210,3,0,0,0,8,1
0.24,0.42,5,210,5,0,0,0,2,1
0.8,0.63,4,211,2,0,0,0,6,2
0.09,0.93,6,296,4,0,1,0,9,2
0.69,0.73,4,257,10,1,0,0,7,2
0.63,0.5,5,246,2,0,0,0,3,1
0.3,0.44,3,129,2,0,0,0,9,2
0.74,0.63,3,180,2,0,0,0,3,1
0.48,0.56,2,151,3,0,0,0,3,2
0.56,0.47,5,185,4,0,0,0,6,2
0.7,0.83,5,241,2,0,0,0,7,2
0.96,0.51,5,152,3,0,0,0,8,2
0.56,0.39,3,106,8,0,0,0,4,0
0.4,0.46,2,144,3,0,1,0,1,1
0.52,0.49,5,170,3,0,0,0,9,1
0.42,0.41,5,240,2,0,0,0,9,2
0.77,0.82,4,134,3,0,0,1,7,1
0.74,0.54,3,175,3,1,0,0,0,0
0.81,0.62,3,100,3,0,0,0,7,1
0.36,0.78,2,151,4,0,1,0,9,1
0.91,0.52,3,178,3,0,0,0,7,2
0.1,0.79,6,275,4,0,1,0,4,1
0.95,0.66,4,223,10,0,0,0,0,1
0.13,0.72,4,148,5,0,0,0,3,2
0.9,0.77,4,236,3,0,0,0,7,1
0.82,0.92,5,252,3,0,0,0,4,2
0.74,0.74,5,160,3,1,0,0,7,0
0.92,0.55,4,183,3,0,0,0,9,1
0.27,0.55,5,121,3,1,0,0,7,1
0.65,0.52,2,117,10,1,0,0,8,1
0.86,0.73,3,159,3,0,0,0,3,2
0.82,0.71,5,208,2,0,0,0,4,1
0.82,0.53,3,147,3,1,0,0,9,1
0.41,0.52,2,136,3,0,1,0,9,1
0.75,0.9,4,185,3,0,0,0,2,1
0.74,0.92,4,258,3,1,0,0,9,1
0.1,0.85,7,259,4,0,1,0,9,1
0.77,0.57,4,238,3,0,0,0,7,0
0.76,0.89,4,181,3,0,0,0,0,1
0.39,0.36,3,168,3,1,0,0,7,1
0.73,0.9,4,266,3,0,0,0,7,2
0.39,0.53,2,127,3,0,1,0,7,2
0.28,0.83,4,162,3,0,0,0,7,1
0.95,0.74,3,212,3,0,0,0,7,2
0.52,0.84,2,226,3,0,0,0,1,1
0.73,0.6,4,224,3,0,0,0,7,2
0.72,0.5,4,245,3,0,0,0,8,2
0.68,1.0,3,205,4,0,0,0,2,1
0.6,0.52,4,207,2,1,0,0,1,2
0.55,0.97,4,267,4,0,0,0,4,2
0.48,0.85,3,279,4,0,0,0,0,1
0.45,0.42,4,156,7,0,0,0,6,0
0.1,0.93,6,243,4,0,1,0,6,1
0.89,0.93,4,249,3,0,0,0,7,1
0.79,0.99,4,183,2,0,0,0,5,1
0.56,0.9,3,235,2,0,0,0,9,2
0.44,0.46,2,149,3,0,1,0,9,1
0.6,0.91,4,236,3,0,0,0,9,1
0.1,0.97,6,254,5,0,1,0,7,2
0.1,0.86,6,283,4,0,1,0,8,1
0.84,0.83,5,238,5,0,1,0,0,1
0.9,0.47,2,107,6,1,0,0,9,1
0.37,0.48,2,154,3,0,1,0,4,1
0.43,0.52,2,160,3,0,1,0,9,1
